#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
#Threshold 0.400000    25    23    23    21    0    0    21    16    14    0    23    15    0    20    24    0    0    18    25    0    0    16    23    18    17    0    25    19    0    16    19    10    0    0    23    11    20    0    13    0    0    23    14    0    20    0    17    0    10    17    0    0    0    0    17    
#Threshold 0.600000    10    1    1    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    6    0    0    0    2    0    0    0    6    0    0    0    0    0    0    0    5    0    0    0    0    0    0    5    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.400000    25    
2    0.200000    25    
3    0.200000    25    
4    0.200000    25    
5    -0.000000    0    
6    -0.000000    0    
7    0.200000    25    
8    0.200000    25    
9    0.200000    25    
10    -0.000000    0    
11    0.200000    25    
12    0.200000    25    
13    -0.000000    0    
14    0.200000    25    
15    0.200000    25    
16    -0.000000    0    
17    -0.000000    0    
18    0.200000    25    
19    0.400000    25    
20    -0.000000    0    
21    -0.000000    0    
22    0.200000    25    
23    0.200000    25    
24    0.200000    25    
25    0.200000    25    
26    -0.000000    0    
27    0.400000    25    
28    0.200000    25    
29    -0.000000    0    
30    -0.000000    0    
31    0.200000    25    
32    0.200000    25    
33    -0.000000    0    
34    -0.000000    0    
35    0.200000    25    
36    0.200000    25    
37    0.200000    25    
38    -0.000000    0    
39    0.200000    25    
40    -0.000000    0    
41    -0.000000    0    
42    0.200000    25    
43    0.200000    25    
44    -0.000000    0    
45    0.200000    25    
46    -0.000000    0    
47    0.200000    25    
48    -0.000000    0    
49    0.200000    25    
50    0.200000    25    
51    -0.000000    0    
52    -0.000000    0    
53    -0.000000    0    
54    -0.000000    0    
55    0.200000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.430000    24    
2    0.230000    25    
3    0.230000    25    
4    0.230000    25    
5    0.030000    0    
6    0.030000    0    
7    0.230000    25    
8    0.230000    25    
9    0.230000    25    
10    0.030000    0    
11    0.230000    25    
12    0.230000    25    
13    0.030000    0    
14    0.230000    25    
15    0.230000    25    
16    0.030000    0    
17    0.030000    0    
18    0.230000    25    
19    0.430000    23    
20    0.030000    0    
21    0.030000    0    
22    0.230000    25    
23    0.230000    25    
24    0.230000    25    
25    0.230000    25    
26    0.030000    0    
27    0.430000    24    
28    0.230000    25    
29    0.030000    0    
30    0.030000    24    
31    0.230000    25    
32    0.230000    25    
33    0.030000    0    
34    0.030000    0    
35    0.230000    25    
36    0.230000    25    
37    0.230000    25    
38    0.030000    0    
39    0.230000    25    
40    0.030000    0    
41    0.030000    0    
42    0.230000    25    
43    0.230000    25    
44    0.030000    0    
45    0.230000    25    
46    0.030000    0    
47    0.230000    25    
48    0.030000    0    
49    0.230000    25    
50    0.230000    25    
51    0.030000    0    
52    0.030000    0    
53    0.030000    0    
54    0.030000    0    
55    0.230000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.460000    23    
2    0.260000    25    
3    0.260000    25    
4    0.260000    25    
5    0.060000    0    
6    0.060000    0    
7    0.260000    25    
8    0.260000    25    
9    0.260000    25    
10    0.060000    0    
11    0.260000    25    
12    0.260000    25    
13    0.060000    0    
14    0.260000    25    
15    0.260000    25    
16    0.060000    0    
17    0.060000    0    
18    0.260000    25    
19    0.460000    24    
20    0.060000    0    
21    0.060000    0    
22    0.260000    25    
23    0.260000    25    
24    0.260000    25    
25    0.260000    25    
26    0.060000    0    
27    0.460000    24    
28    0.260000    25    
29    0.060000    0    
30    0.060000    25    
31    0.260000    25    
32    0.260000    25    
33    0.060000    0    
34    0.060000    0    
35    0.260000    25    
36    0.260000    25    
37    0.260000    25    
38    0.060000    0    
39    0.260000    25    
40    0.060000    0    
41    0.060000    0    
42    0.260000    25    
43    0.260000    25    
44    0.060000    0    
45    0.260000    25    
46    0.060000    0    
47    0.260000    25    
48    0.060000    0    
49    0.260000    25    
50    0.260000    25    
51    0.060000    0    
52    0.060000    0    
53    0.060000    0    
54    0.060000    0    
55    0.260000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.490000    22    
2    0.290000    25    
3    0.290000    25    
4    0.290000    25    
5    0.090000    0    
6    0.090000    0    
7    0.290000    25    
8    0.290000    25    
9    0.290000    25    
10    0.090000    0    
11    0.290000    25    
12    0.290000    25    
13    0.090000    0    
14    0.290000    25    
15    0.290000    25    
16    0.090000    0    
17    0.090000    0    
18    0.290000    25    
19    0.490000    21    
20    0.090000    0    
21    0.090000    0    
22    0.290000    25    
23    0.290000    25    
24    0.290000    25    
25    0.290000    25    
26    0.090000    0    
27    0.490000    22    
28    0.290000    25    
29    0.090000    0    
30    0.090000    24    
31    0.290000    25    
32    0.290000    25    
33    0.090000    0    
34    0.090000    0    
35    0.290000    25    
36    0.290000    25    
37    0.290000    25    
38    0.090000    0    
39    0.290000    25    
40    0.090000    0    
41    0.090000    0    
42    0.290000    25    
43    0.290000    25    
44    0.090000    0    
45    0.290000    25    
46    0.090000    0    
47    0.290000    25    
48    0.090000    0    
49    0.290000    25    
50    0.290000    25    
51    0.090000    0    
52    0.090000    0    
53    0.090000    0    
54    0.090000    0    
55    0.290000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.520000    20    
2    0.320000    25    
3    0.320000    25    
4    0.320000    25    
5    0.120000    0    
6    0.120000    0    
7    0.320000    25    
8    0.320000    25    
9    0.320000    23    
10    0.120000    0    
11    0.320000    24    
12    0.320000    25    
13    0.120000    0    
14    0.320000    25    
15    0.320000    25    
16    0.120000    0    
17    0.120000    0    
18    0.320000    25    
19    0.520000    14    
20    0.120000    0    
21    0.120000    0    
22    0.320000    25    
23    0.320000    25    
24    0.320000    23    
25    0.320000    25    
26    0.120000    0    
27    0.520000    18    
28    0.320000    23    
29    0.120000    0    
30    0.120000    24    
31    0.320000    25    
32    0.320000    24    
33    0.120000    0    
34    0.120000    0    
35    0.320000    25    
36    0.320000    25    
37    0.320000    25    
38    0.120000    0    
39    0.320000    21    
40    0.120000    0    
41    0.120000    0    
42    0.320000    25    
43    0.320000    24    
44    0.120000    0    
45    0.320000    25    
46    0.120000    0    
47    0.320000    21    
48    0.120000    0    
49    0.320000    22    
50    0.320000    24    
51    0.120000    0    
52    0.120000    0    
53    0.120000    0    
54    0.120000    0    
55    0.320000    24    

#Macrocel    #Threshold    #Rate[Hz]
1    0.550000    14    
2    0.350000    25    
3    0.350000    25    
4    0.350000    21    
5    0.150000    0    
6    0.150000    0    
7    0.350000    22    
8    0.350000    21    
9    0.350000    22    
10    0.150000    0    
11    0.350000    25    
12    0.350000    21    
13    0.150000    0    
14    0.350000    25    
15    0.350000    25    
16    0.150000    0    
17    0.150000    0    
18    0.350000    25    
19    0.550000    13    
20    0.150000    0    
21    0.150000    0    
22    0.350000    19    
23    0.350000    25    
24    0.350000    25    
25    0.350000    22    
26    0.150000    0    
27    0.550000    15    
28    0.350000    25    
29    0.150000    0    
30    0.150000    25    
31    0.350000    22    
32    0.350000    21    
33    0.150000    0    
34    0.150000    0    
35    0.350000    24    
36    0.350000    22    
37    0.350000    24    
38    0.150000    0    
39    0.350000    22    
40    0.150000    0    
41    0.150000    0    
42    0.350000    24    
43    0.350000    20    
44    0.150000    0    
45    0.350000    24    
46    0.150000    0    
47    0.350000    22    
48    0.150000    0    
49    0.350000    16    
50    0.350000    23    
51    0.150000    0    
52    0.150000    0    
53    0.150000    0    
54    0.150000    0    
55    0.350000    24    

#Macrocel    #Threshold    #Rate[Hz]
1    0.580000    14    
2    0.380000    25    
3    0.380000    25    
4    0.380000    22    
5    0.180000    0    
6    0.180000    0    
7    0.380000    23    
8    0.380000    18    
9    0.380000    16    
10    0.180000    0    
11    0.380000    22    
12    0.380000    18    
13    0.180000    0    
14    0.380000    22    
15    0.380000    23    
16    0.180000    0    
17    0.180000    0    
18    0.380000    22    
19    0.580000    12    
20    0.180000    0    
21    0.180000    0    
22    0.380000    17    
23    0.380000    24    
24    0.380000    25    
25    0.380000    21    
26    0.180000    0    
27    0.580000    13    
28    0.380000    25    
29    0.180000    0    
30    0.180000    25    
31    0.380000    21    
32    0.380000    10    
33    0.180000    0    
34    0.180000    0    
35    0.380000    24    
36    0.380000    12    
37    0.380000    21    
38    0.180000    0    
39    0.380000    16    
40    0.180000    0    
41    0.180000    0    
42    0.380000    23    
43    0.380000    13    
44    0.180000    0    
45    0.380000    21    
46    0.180000    0    
47    0.380000    17    
48    0.180000    0    
49    0.380000    11    
50    0.380000    18    
51    0.180000    0    
52    0.180000    0    
53    0.180000    0    
54    0.180000    0    
55    0.380000    20    

#Macrocel    #Threshold    #Rate[Hz]
1    0.610000    12    
2    0.410000    23    
3    0.410000    23    
4    0.410000    15    
5    0.210000    0    
6    0.210000    0    
7    0.410000    17    
8    0.410000    11    
9    0.410000    12    
10    0.210000    0    
11    0.410000    23    
12    0.410000    11    
13    0.210000    0    
14    0.410000    24    
15    0.410000    24    
16    0.210000    0    
17    0.210000    0    
18    0.410000    22    
19    0.610000    5    
20    0.210000    0    
21    0.210000    0    
22    0.410000    15    
23    0.410000    23    
24    0.410000    15    
25    0.410000    16    
26    0.210000    0    
27    0.610000    5    
28    0.410000    18    
29    0.210000    0    
30    0.210000    23    
31    0.410000    17    
32    0.410000    11    
33    0.210000    0    
34    0.210000    0    
35    0.410000    24    
36    0.410000    13    
37    0.410000    20    
38    0.210000    0    
39    0.410000    12    
40    0.210000    0    
41    0.210000    0    
42    0.410000    24    
43    0.410000    15    
44    0.210000    0    
45    0.410000    20    
46    0.210000    0    
47    0.410000    14    
48    0.210000    0    
49    0.410000    14    
50    0.410000    17    
51    0.210000    0    
52    0.210000    0    
53    0.210000    0    
54    0.210000    0    
55    0.410000    20    

#Macrocel    #Threshold    #Rate[Hz]
1    0.640000    6    
2    0.440000    21    
3    0.440000    20    
4    0.440000    13    
5    0.240000    0    
6    0.240000    0    
7    0.440000    16    
8    0.440000    9    
9    0.440000    6    
10    0.240000    0    
11    0.440000    19    
12    0.440000    8    
13    0.240000    0    
14    0.440000    14    
15    0.440000    20    
16    0.240000    0    
17    0.240000    0    
18    0.440000    12    
19    0.640000    2    
20    0.240000    0    
21    0.240000    0    
22    0.440000    8    
23    0.440000    22    
24    0.440000    15    
25    0.440000    10    
26    0.240000    0    
27    0.640000    2    
28    0.440000    17    
29    0.240000    0    
30    0.240000    24    
31    0.440000    11    
32    0.440000    4    
33    0.240000    0    
34    0.240000    0    
35    0.440000    22    
36    0.440000    4    
37    0.440000    12    
38    0.240000    0    
39    0.440000    10    
40    0.240000    0    
41    0.240000    0    
42    0.440000    22    
43    0.440000    8    
44    0.240000    0    
45    0.440000    13    
46    0.240000    0    
47    0.440000    16    
48    0.240000    0    
49    0.440000    5    
50    0.440000    6    
51    0.240000    0    
52    0.240000    0    
53    0.240000    0    
54    0.240000    0    
55    0.440000    7    

#Macrocel    #Threshold    #Rate[Hz]
1    0.670000    5    
2    0.470000    17    
3    0.470000    17    
4    0.470000    13    
5    0.270000    0    
6    0.270000    0    
7    0.470000    14    
8    0.470000    2    
9    0.470000    3    
10    0.270000    0    
11    0.470000    14    
12    0.470000    2    
13    0.270000    0    
14    0.470000    13    
15    0.470000    15    
16    0.270000    0    
17    0.270000    0    
18    0.470000    10    
19    0.670000    0    
20    0.270000    0    
21    0.270000    0    
